event_id,event_name,event_desc,event_SP_desc,event_common_desc,event_succResult_desc,event_defResult_desc,event_round,event_condition_SPId,event_condition_SP_var,event_effect_SPId,event_effect_SP_var,event_condition_1,event_condition_var_1,event_effect_1,event_effect_var_1,event_condition_2,event_condition_var_2,event_effect_2,event_effect_var_2
1,event_name1,event_desc1,event_desc_SP1,event_result_desc1,event_desc_SP1,event_result_desc1,3,,,,,1,1,1,5,,,,
2,event_name2,event_desc2,event_desc_SP2,event_result_desc2,event_desc_SP2,event_result_desc2,3,,,,,1,2,1,5,,,,
3,event_name3,event_desc3,event_desc_SP3,event_result_desc3,event_desc_SP3,event_result_desc3,4,,,,,1,1,1,5,,,,
4,event_name4,event_desc4,event_desc_SP4,event_result_desc4,event_desc_SP4,event_result_desc4,3,,,,,1,1,1_2,5;4,,,,
5,event_name5,event_desc5,event_desc_SP5,event_result_desc5,event_desc_SP5,event_result_desc5,4,,,,,1,3,1,10,,,,
6,event_name6,event_desc6,event_desc_SP6,event_result_desc5,event_desc_SP6,event_result_desc5,2,,,,,1,2,1,10,,,,
7,event_name7,event_desc7,event_desc_SP7,event_result_desc5,event_desc_SP7,event_result_desc5,3,,,,,3,4,1_4,10;10,,,,
8,event_name8,event_desc8,event_desc_SP8,event_result_desc5,event_desc_SP8,event_result_desc5,4,,,,,1,1,1,5,,,,
9,event_name9,event_desc9,event_desc_SP9,event_result_desc5,event_desc_SP9,event_result_desc5,4,,,,,1,4,1_11,10;1,,,,
10,event_name10,event_desc10,event_desc_SP10,event_result_desc5,event_desc_SP10,event_result_desc5,,,,,,3,4,1_7,10;-1,,,,
11,event_name11,event_desc11,event_desc_SP11,event_result_desc5,event_desc_SP11,event_result_desc5,1,,,,,1,2,1_2,5;6,,,,
12,event_name12,event_desc12,event_desc_SP12,event_result_desc5,event_desc_SP12,event_result_desc5,4,,,,,1,2,1_5,5;2,,,,
13,event_name13,event_desc13,event_desc_SP13,event_result_desc5,event_desc_SP13,event_result_desc5,4,,,,,1,3,1,10,,,,
14,event_name14,event_desc14,event_desc_SP14,event_result_desc5,event_desc_SP14,event_result_desc5,2,,,,,1,1,1_2,10;8,,,,
15,event_name15,event_desc15,event_desc_SP15,event_result_desc5,event_desc_SP15,event_result_desc5,3,5,15,1,-5,1,1,1,5,,,,
16,event_name16,event_desc16,event_desc_SP16,event_result_desc5,event_desc_SP16,event_result_desc5,2,,,,,1,2,1_2,5;9,,,,
17,event_name17,event_desc17,event_desc_SP17,event_result_desc5,event_desc_SP17,event_result_desc5,,7,17,6,0,2,0,,,,,,
18,event_name18,event_desc18,event_desc_SP18,event_result_desc5,event_desc_SP18,event_result_desc5,4,,,,,1,4,1_11,10;2,,,,
19,event_name19,event_desc19,event_desc_SP19,event_result_desc5,event_desc_SP19,event_result_desc5,,9,0,13,7_5,1,2,7,1,,,,
20,event_name20,event_desc20,event_desc_SP20,event_result_desc5,event_desc_SP20,event_result_desc5,1,,,,,1,1,1,5,,,,
21,event_name21,event_desc21,event_desc_SP21,event_result_desc5,event_desc_SP21,event_result_desc5,1,,,,,1,1,1,5,,,,
22,event_name22,event_desc22,event_desc_SP22,event_result_desc5,event_desc_SP22,event_result_desc5,3,,,,,1,2,1,5,,,,
23,event_name23,event_desc23,event_desc_SP23,event_result_desc5,event_desc_SP23,event_result_desc5,2,,,,,1,3,1_11,15;3,,,,
24,event_name24,event_desc24,event_desc_SP24,event_result_desc5,event_desc_SP24,event_result_desc5,3,,,,,1,2,1_2,5;11,,,,
25,event_name25,event_desc25,event_desc_SP25,event_result_desc5,event_desc_SP25,event_result_desc5,4,,,,,1,1,1_4,5;10,,,,
26,event_name26,event_desc26,event_desc_SP26,event_result_desc5,event_desc_SP26,event_result_desc5,3,10,0,4,11,1,2,1,15,,,,
27,event_name27,event_desc27,event_desc_SP27,event_result_desc5,event_desc_SP27,event_result_desc5,1,,,,,1,1,1_5,10;0,1,2,2,12
28,event_name28,event_desc28,event_desc_SP28,event_result_desc5,event_desc_SP28,event_result_desc5,-2,3,0,,,,,,,,,,
