event_id,event_name,event_desc,event_desc_SP,event_result_desc,event_round,event_condition_SPId,event_condition_SP_var,event_effect_SPId,event_effect_SP_var,event_condition_1,event_condition_var_1,event_effect_1,event_effect_var_1,event_condition_2
1,name1,desc1,desc_SP1,resultdesc1,4,,,,,1,1,1,5,
2,name2,desc2,desc_SP2,resultdesc2,4,,,,,1,2,1,5,
3,name3,desc3,desc_SP3,resultdesc3,5,,,,,1,1,1_4,5;6,
4,name4,desc4,desc_SP4,resultdesc4,4,,,,,1,1,1_2,5;4,
5,name5,desc5,desc_SP5,resultdesc5,3,,,,,1,3,1,10,
6,name6,desc6,desc_SP6,resultdesc6,3,13,0,1,10,1,2,1,5,
7,name7,desc7,desc_SP7,resultdesc7,4,7,0,3,6,3,3,1_4,10;10,
8,name8,desc8,desc_SP8,resultdesc8,6,,,,,1,1,1,5,
9,name9,desc9,desc_SP9,resultdesc9,9,,,,,1,4,1_11_4,10;1;17,
10,name10,desc10,desc_SP10,resultdesc10,0,14,0,7,1,3,4,1_7,10;-1,
11,name11,desc11,desc_SP11,resultdesc11,1,,,,,1,2,1_8,10;-1,
12,name12,desc12,desc_SP12,resultdesc12,3,,,,,1,2,1_5,5,
13,name13,desc13,desc_SP13,resultdesc13,6,,,,,1,3,1_2,10_13{9;5},
14,name14,desc14,desc_SP14,resultdesc14,3,,,,,1,1,1_2,10;8,
15,name15,desc15,desc_SP15,resultdesc15,3,5,0,1,-5,1,1,1,5,
16,name16,desc16,desc_SP16,resultdesc16,2,,,,,1,2,1_2,5;9,
17,name17,desc17,desc_SP17,resultdesc17,0,14_7,0,7_6,1,1,1_2_3,0,0,
18,name18,desc18,desc_SP18,resultdesc18,3,7,0,3,6,1,4,1,15,
19,name19,desc19,desc_SP19,resultdesc19,5,14,0,1,5,1,3,1,10,
20,name20,desc20,desc_SP20,resultdesc20,0,9,0,5,0,1,2,7,1,
21,name21,desc21,desc_SP21,resultdesc21,2,,,,,1,1,1,20,
22,name22,desc22,desc_SP22,resultdesc22,4,,,,,1,1,2,12,
23,name23,desc23,desc_SP23,resultdesc23,2,,,,,1,2,1_2,5;11,
24,name24,desc24,desc_SP24,resultdesc24,3,,,,,1,1,4,10,
25,name25,desc25,desc_SP25,resultdesc25,4,10,0,4,11,1,2,1,15,
26,name26,desc26,desc_SP26,resultdesc26,6,,,,,1,4,1_11_4,10;3;33,
27,name27,desc27,desc_SP27,resultdesc27,0,,,,,,,,,
28,name28,desc28,desc_SP28,resultdesc28,0,,,,,,,,,
