event_id,event_name,event_desc,event_desc_SP,event_result_desc,event_round,event_condition_SPId,event_condition_SP_var,event_effect_SPId,event_effect_SP_var,event_condition_1,event_condition_var_1,event_effect_1,event_effect_var_1,event_condition_2,event_condition_var_2,event_effect_2,event_effect_var_2
1,name1,desc1,desc_SP1,resultdesc1,3,,,,,1,1,1,5,,,,
2,name2,desc2,desc_SP2,resultdesc2,3,,,,,1,2,1,5,,,,
3,name3,desc3,desc_SP3,resultdesc3,4,,,,,1,1,1,5,,,,
4,name4,desc4,desc_SP4,resultdesc4,3,,,,,1,1,1_2,5;4,,,,
5,name5,desc5,desc_SP5,resultdesc5,4,,,,,1,3,1,10,,,,
6,name6,desc6,desc_SP6,resultdesc5,2,,,,,1,2,1,10,,,,
7,name7,desc7,desc_SP7,resultdesc5,3,,,,,3,4,1_4,10;10,,,,
8,name8,desc8,desc_SP8,resultdesc5,4,,,,,1,1,1,5,,,,
9,name9,desc9,desc_SP9,resultdesc5,4,,,,,1,4,1_11,10;1,,,,
10,name10,desc10,desc_SP10,resultdesc5,,,,,,3,4,1_7,10;-1,,,,
11,name11,desc11,desc_SP11,resultdesc5,1,,,,,1,2,1_2,5;6,,,,
12,name12,desc12,desc_SP12,resultdesc5,4,,,,,1,2,1_5,5;2,,,,
13,name13,desc13,desc_SP13,resultdesc5,4,,,,,1,3,1,10,,,,
14,name14,desc14,desc_SP14,resultdesc5,2,,,,,1,1,1_2,10;8,,,,
15,name15,desc15,desc_SP15,resultdesc5,3,5,15,1,-5,1,1,1,5,,,,
16,name16,desc16,desc_SP16,resultdesc5,2,,,,,1,2,1_2,5;9,,,,
17,name17,desc17,desc_SP17,resultdesc5,,7,17,6,0,2,0,,,,,,
18,name18,desc18,desc_SP18,resultdesc5,4,,,,,1,4,1_11,10;2,,,,
19,name19,desc19,desc_SP19,resultdesc5,,9,0,13,7_5,1,2,7,1,,,,
20,name20,desc20,desc_SP20,resultdesc5,1,,,,,1,1,1,5,,,,
21,name21,desc21,desc_SP21,resultdesc5,1,,,,,1,1,1,5,,,,
22,name22,desc22,desc_SP22,resultdesc5,3,,,,,1,2,1,5,,,,
23,name23,desc23,desc_SP23,resultdesc5,2,,,,,1,3,1_11,15;3,,,,
24,name24,desc24,desc_SP24,resultdesc5,3,,,,,1,2,1_2,5;11,,,,
25,name25,desc25,desc_SP25,resultdesc5,4,,,,,1,1,1_4,5;10,,,,
26,name26,desc26,desc_SP26,resultdesc5,3,10,0,4,11,1,2,1,15,,,,
27,name27,desc27,desc_SP27,resultdesc5,1,,,,,1,1,1_5,10;0,1,2,2,12
